Station city,Station country,Year,Temperature mean,Temperature dev.,Temperature mean max.,Temperature mean min.,Temperature absolute max.,Temperature absolute min.,Precipitation total (mm),Precipitation %,Precipitation no. of days >=1mm,Vapor pressure (hPa),Air pressure at sea level (NN),Sunshine dur. (h),Sunshine dur. (%)
Moskau,RUS,2019,7.8,2.9,11.5,4.2,31.2,-19.8,554,81,116,8.3,1014.4,,
Gomel,BLR,2019,9.5,3,13.8,5.4,35.5,-19.8,483,82,89,9.5,1015.6,2198,120
Kiew,UKR,2019,10.6,2.9,15,6.8,35,-14.4,521,80,84,9.6,1015.9,,
Odessa,UKR,2019,12.8,2.7,16.6,9.4,34.7,-11.6,354,76,53,11.3,1016.5,2408,110
Charkiw,UKR,2019,10.3,2.8,14.7,5.8,34.3,-17.5,428,83,73,9.1,1016.4,2298,128
Wolgograd,RUS,2019,9.6,2,14.6,4.7,37.4,-17.6,,,,8.6,1017.5,,
Jerewan,ARM,2019,13.8,2.3,19.7,9.5,,,257,93,51,,,2792,113
Jan Mayen,NOR,2018,2,3.4,3.6,0.6,18,-13.9,683,99,137,6.3,1007.6,,
Svalbard,NOR,2018,-1.8,4.6,0.6,-4.1,15.2,-20.8,292,160,67,4.5,1009.5,,
Tromsoe,NOR,2018,3.6,0.8,6.4,1,28.7,-14.6,1015,104,156,6.7,1010.8,,
Bodö,NOR,2018,5.6,1.1,8.1,3.4,30.4,-10.1,1131,111,155,7.6,1011.4,,
Bergen,NOR,2018,8.7,0.9,12.3,5.7,32.2,-12,2415,107,190,8.7,1013,,
Oslo,NOR,2018,7.8,2,11.9,3.9,34.6,-15.9,652,85,106,8,1014.1,2125,127
Haparanda,SWE,2018,2.9,1.8,7.4,-1.7,32.2,-29.1,413,75,74,,,,
Stockholm,SWE,2018,8.8,2.3,12.5,5.6,33.6,-13.8,348,65,83,,1014.7,2256,124
Jönköping,SWE,2018,7.5,2.2,11.9,2.8,34.2,-19.2,,,,8.8,1014.9,,
Visby,SWE,2018,8.7,1.7,12.2,4.9,31.3,-15.3,503,97,83,,,2317,123
Sodankylä,FIN,2018,1.4,2.4,6,-3.6,32.1,-34.9,472,94,88,6.3,1013,1667,107
Jyväskylä,FIN,2018,4.7,2.1,9,-0.3,32.3,-27.4,427,67,91,7.7,1014.8,1857,116
Helsinki Airp.,FIN,2018,6.7,2.2,10.3,2.9,31.4,-23.8,498,77,94,,1015.4,,
Lerwick,GBR,2018,7.9,1,9.8,5.9,20.4,-5.4,1069,88,201,9.4,1010.5,1255,121
Waddington,GBR,2018,10.8,1.5,14.4,7.1,32.6,-6.3,590,98,119,10.3,1014.3,1617,105
London,GBR,2018,12.5,2,16.5,8.5,35,-5.4,580,97,103,10.8,1015,1687,111
Camborne,GBR,2018,11.6,1.2,14,9,26.6,-5.2,1190,110,158,11.7,1015,1525,93
Valentia,IRL,2018,10.9,0.4,13.6,8,28.4,-4.9,1755,123,213,11,1013.1,,
Dublin Airp.,IRL,2018,9.7,0.1,13.7,5.6,26.7,-5.1,754,103,129,10.1,1013.2,1534,107
Belmullet,IRL,2018,10.1,0.5,12.8,7.4,27.2,-3.5,1343,118,196,10.6,1011.4,,
Reykjavik,ISL,2018,5.1,0.8,8,2.8,23.5,-9,1054,132,183,7,1003,1163,92
Akureyri,ISL,2018,4.6,1.4,8.3,1.8,,,696,142,131,6.7,1004.4,1018,97
Aasiaat,GRL,2018,-4.6,0.3,-2,-6.8,15,-26.7,304,111,76,4,1007.3,,
Danmarkshavn,GRL,2018,-10.8,1.5,,,,,,,,2.6,1012.2,,
Tasiilaq,GRL,2018,0.1,1.7,,,,,,,,4.8,1004.8,,
Thorshavn,FRO,2018,7.3,0.9,9.2,5.5,16.6,-4.2,1073,75,178,8.8,1007.9,,
Kopenhagen,DNK,2018,10.6,1.9,,,,,519,82,93,10.2,1015.7,,
De Bilt,NLD,2018,11.3,2,15.7,6.6,35.7,-8.5,583,72,106,10.8,1015.4,2046,138
Brüssel,BEL,2018,11.9,2,16,7.8,35.4,-8.7,650,80,108,10.3,1015.1,1898,127
Luxemburg,LUX,2018,11.1,2.8,15.4,7,35.1,-12.1,770,88,109,10.1,1016.2,2099,129
Säntis,CHE,2018,0.3,2.4,2.9,-2,17,-26,2614,97,135,5.2,,1912,114
Genf,CHE,2018,12.3,2.6,17.1,7.6,34.8,-8.9,865,91,118,10.9,1016.4,1979,117
Brest,FRA,2018,11.8,0.8,15.7,8.2,30.3,-6.7,1167,105,156,11.9,1015.9,1693,97
Paris,FRA,2018,12.9,2,17.4,8.7,37,-8.5,691,112,109,11.1,1016.1,1945,111
Straßburg,FRA,2018,12.5,2.4,17.8,7.7,36.4,-10.8,613,100,97,11.1,1016.3,2070,126
Bordeaux,FRA,2018,14.5,1.8,19.6,10.4,37.3,-5.5,796,86,131,12.9,1016.6,2134,102
Toulouse,FRA,2018,14.8,1.8,19.5,10.7,35.8,-6.9,691,105,95,12.4,1016.5,2062,101
Marseille,FRA,2018,16.6,1.8,21.6,12.1,37.9,-3.7,824,151,75,12.8,1014.8,2754,97
Ajaccio,FRA,2018,16.8,1.9,21.8,12.2,35.7,-1.3,843,130,91,14.7,1014.7,2615,95
La Coruna,ESP,2018,14.9,0.8,17.8,12,31.9,1.9,1166,117,136,13.5,1017.4,2172,111
Valladolid,ESP,2018,13.3,1.3,19,7.6,38.4,-5.3,595,134,83,9.8,1016.1,2565,101
Barcelona,ESP,2018,17.6,2.2,21.6,13.8,37,0.6,760,115,70,14.9,1015.5,,
Madrid/Cuatro V.,ESP,2018,15.4,1.4,20.9,9.9,40.8,-3,532,115,77,10.3,1015.4,2939,105
Palma de Mallorca,ESP,2018,17.6,1.7,22.9,12,38.7,-2.1,300,71,63,15.3,1015.6,2588,96
Alicante,ESP,2018,18.7,0.8,23.6,13.7,36.4,2.2,304,86,40,14.5,1015.7,3252,112
Cadiz,ESP,2018,18.6,0.3,21.5,15.6,34.8,4.8,623,103,71,15.3,1017.5,,
Almeria,ESP,2018,19.1,0.5,23.3,14.8,39.2,4.8,199,98,40,15.8,1015.6,3175,108
Gibraltar,GIB,2018,18.5,0.3,21.4,15.7,,,805,104,67,,1017.4,,
Lajes/Azoren,PRT,2018,18.3,1.4,21.4,15.8,,,822,65,116,17.5,1022.5,2060,107
Santa Maria/Azoren,PRT,2018,18.4,0.9,21.4,16.1,,,626,81,90,17.1,1022.8,,
Lissabon,PRT,2018,17,0.2,21.2,13.6,,,726,96,74,14.8,1016.9,2855,102
Helgoland,DEU,2018,10.6,1.5,12.5,8.7,28.2,-7,616,86,101,10.9,1015.2,1852,110
Hamburg-Fuhlsb.,DEU,2018,10.7,2,15,6.1,35.5,-13.1,519,67,97,10.1,1015.7,1960,126
Greifswald,DEU,2018,10,1.9,14,6,36.4,-15.4,451,80,85,10.2,1016.1,2053,118
Berlin-Tegel,DEU,2018,11.5,2.2,16,6.7,37.7,-14.6,385,69,73,9.6,1016.2,2101,129
Essen,DEU,2018,11.8,2.2,15.8,7.8,35.6,-9.1,645,69,106,10.3,1015.8,1996,137
Dresden,DEU,2018,11.1,2.3,15.5,6.7,35.7,-15.8,422,63,76,9.7,1016.4,2119,134
Frankfurt/M.,DEU,2018,12.5,2.8,17.5,7.5,37,-9.9,399,61,75,9.9,1016.2,2117,134
Stuttgart,DEU,2018,11.4,2.8,16.3,6.4,35.3,-13.3,507,71,86,10.1,1016.2,2109,121
München-Stadt,DEU,2018,11.3,2.9,16.1,7.1,35.1,-13.4,947,97,109,10.1,1016.3,2169,129
Zugspitze,DEU,2018,-3,1.8,-0.2,-5.5,13,-30.5,1748,87,159,4.3,,2042,111
Wien,AUT,2018,12.4,2.7,16.8,8.9,,,726,120,96,10.7,1016.3,2185,114
Innsbruck,AUT,2018,10.4,2.3,16.4,5.8,,,935,102,112,9.6,1016.1,2175,113
Sonnblick,AUT,2018,-4,1.7,-1.8,-5.7,,,1665,103,178,4.4,,1706,102
Prag,CZE,2018,10.4,2.5,15.2,5.6,34.5,-16,390,74,57,9.4,1016.7,2070,125
Brünn,CZE,2018,11.5,2.9,16.1,7.1,34.4,-13.1,428,88,68,10,1016.7,2010,118
Sliac,SVK,2018,10.2,2.3,16.3,5.2,34,-15,641,93,116,10,1017.1,1934,116
Poprad,SVK,2018,7.7,1.8,13.8,2.5,30.4,-23,578,100,90,9,,2025,113
Elbing,POL,2018,8.7,1.1,12.3,5.6,,,689,100,111,9.8,1016.6,2323,151
Warschau,POL,2018,10.4,2.7,14.9,6.2,32.4,-15.3,434,84,63,10.1,1016.9,1751,76
Breslau,POL,2018,11.2,2.9,16.3,6.2,,,400,68,64,10,1016.7,2329,156
Budapest,HUN,2018,12.7,2.3,17.6,8.5,,,561,108,84,11,1016.7,2227,114
Debrecen,HUN,2018,12.3,2.5,17.6,7.6,,,426,75,79,10.8,1016.4,,
Pecs,HUN,2018,12.5,2.1,17.3,8.2,,,667,107,91,11,1016.8,2379,113
Belgrad,SRB,2018,14.4,2.5,19.2,10.5,34.7,-9.7,604,88,91,12,1016.2,,
Podgorica,MNE,2018,17.6,2.3,23.3,12.7,38.2,-2.8,1621,98,97,12.8,1015,2323,94
Skopje,MKD,2018,13.9,,20.2,9.1,,,619,,77,,1015.8,,
Tirana,ALB,2018,16.6,1.4,23.9,10.8,36.6,-5.3,,,,14.2,,,
Ljubljana,SVN,2018,12.5,2.7,17.3,8.4,34.6,-12.7,1377,99,110,11.8,1016.7,1896,111
Zagreb,HRV,2018,14,2.7,18.2,10.4,34.5,-11.4,829,94,92,11.7,1016.3,1928,107
Split,HRV,2018,17.8,2,21.2,14.8,35.6,-5.2,869,105,84,12.3,1014,2588,100
Mostar,BIH,2018,16.6,2,22,12.2,38.2,-4.9,1492,101,110,13.9,1015,2297,100
Sarajevo,BIH,2018,11.4,1.9,17.2,7.2,32.2,-13,1046,112,155,10.5,1016.6,1874,104
Cluj,ROU,2018,10.8,2.5,16.5,5.8,32.2,-16.7,619,113,100,11.1,1017.1,1937,96
Timisoara,ROU,2018,13,2.3,18.8,7.7,34.2,-18.3,541,91,89,11.6,1016.1,2104,99
Sibiu,ROU,2018,10.8,2.3,17.1,5.1,33.2,-18.5,671,107,84,10.5,1017.1,1712,93
Sulina,ROU,2018,12.7,1.3,15.3,10.2,33,-11.6,297,106,49,13.4,1016.3,2203,104
Bukarest,ROU,2018,11.8,1.2,18.1,6,34.6,-21.7,675,113,91,11.5,1016.8,1920,91
Konstanza,ROU,2018,13.3,1.7,17,9.8,32.2,-11.8,500,126,65,12.8,1016.5,2160,95
Varna,BGR,2018,13.8,1.8,18.2,10.4,,,631,132,79,12.8,1016,2380,120
Sofia,BGR,2018,11.4,1.7,17.2,6.1,30.2,-18,701,125,104,10.4,1016.5,2235,110
Triest,ITA,2018,16.3,2.1,20,12.8,36.6,-6.2,727,69,95,13.5,1015,2112,100
Pisa,ITA,2018,15.7,1.6,21.2,10.9,35,-6,784,86,89,14.9,1014.9,2333,103
Termoli,ITA,2018,18.6,,21.6,15.7,34.8,-2.8,,,,,1014.2,2417,109
Grazzanise,ITA,2018,17.4,2.3,23,12.5,36.4,-2.4,1283,143,91,16.8,1014.4,2284,96
Messina,ITA,2018,19.2,0.9,22.3,16.7,33.8,6,1318,159,95,16.7,1014.4,2442,98
Trapani,ITA,2018,18.4,0.7,22.4,14.3,37.4,2.4,519,116,70,17.4,1014.8,2526,95
Luqa,MLT,2018,19.8,1.2,23.6,16.4,35.7,5.7,619,112,74,17.1,1015.2,,
Kerkyra,GRC,2018,19.4,2,23.5,14.6,,,1055,97,,17.2,1013.7,2588,102
Larissa,GRC,2018,17,1.3,22.4,10.3,,,403,98,63,12.3,1014.9,2260,93
Athen (Obs.),GRC,2018,19.4,1.8,23.9,16.2,,,473,126,57,12.9,1013.9,,
Athen,GRC,2018,19.9,1.5,23.8,15.8,,,411,111,43,13.3,1014.2,2893,105
Heraklion,GRC,2018,20.1,1.4,22.8,16.6,,,388,77,44,17.9,1013.7,2839,105
Murmansk,RUS,2018,2.1,2.2,5.5,-1.1,,,510,107,127,6.4,1012.3,1709,129
Kanin Nos,RUS,2018,1.3,2.4,3,-0.4,,,463,107,121,6.5,1012,,
Archangelsk,RUS,2018,2.6,1.8,7.1,-1.8,,,582,107,113,7.2,1014.6,1893,115
Tallinn,EST,2018,7.1,2,10.8,3.6,34.2,-17.5,540,81,104,8.7,1015.5,2143,122
St. Petersburg,RUS,2018,7,2,10.4,3.8,31.7,-21.5,531,86,96,8.2,1016.1,1662,102
Klaipeda,LTU,2018,8.9,1.8,12.5,5.6,,,621,85,106,10.1,1016.4,2158,119
Daugavpils,LVA,2018,7.4,1.9,11.9,2.5,,,538,85,98,9.1,1017.1,1950,117
Vilnius,LTU,2018,8,2,12.4,4.1,,,535,78,103,9.1,1017.2,2017,127
Minsk,BLR,2018,8,2.2,12,4.6,31.5,-19.8,647,96,109,9,1017.7,1968,112
Kasan,RUS,2018,4.9,1.1,9.2,1.3,,,483,88,94,7.3,1019.5,2062,107
Moskau,RUS,2018,6.6,1.6,10.7,2.6,31.1,-21.7,649,94,114,7.9,1018.3,,
Gomel,BLR,2018,8.4,1.9,12.6,4.6,31.1,-23.8,622,106,92,9.1,1017.8,2136,117
Kiew,UKR,2018,9.5,1.8,13.8,5.8,32.8,-16,595,92,96,9.5,1017.5,,
Odessa,UKR,2018,11.9,1.8,15.6,8.6,35.4,-12.2,492,106,67,11,1017,2267,104
Charkiw,UKR,2018,9.1,1.6,13.7,4.5,35.2,-18.5,465,90,85,8.5,1018.1,2329,130
Wolgograd,RUS,2018,8.9,1.2,13.7,4,38.4,-18.4,,,,7.8,1019.2,,
Jerewan,ARM,2018,15,3.6,,,,,334,121,59,11.6,,,
Jan Mayen,NOR,2017,1.6,3,3.4,-0.1,14.4,-12.6,540,79,103,6.3,1008.8,,
Svalbard,NOR,2017,-2.2,4.2,0.1,-4.4,13.3,-23.5,207,113,60,4.4,1009.6,,
Tromsoe,NOR,2017,3.4,0.6,6,0.8,22.1,-14.2,1135,117,148,6.4,1007.2,,
Bodö,NOR,2017,5.9,1.3,8.2,3.6,25.2,-11.8,1207,118,168,7.4,1007.4,,
Bergen,NOR,2017,8.6,0.9,11.9,6,27.8,-6.7,3094,138,233,8.6,1010,,
Oslo,NOR,2017,6.9,1.2,10.8,3.7,27.3,-12.6,948,123,121,8.1,1010.4,,
Haparanda,SWE,2017,2.3,1.1,6.3,-1.9,26.3,-32.4,603,109,108,7,1008.7,,
Östersund,SWE,2017,3.4,0.8,6.7,0.4,22.1,-22.5,,,,6.7,1009.3,1439,94
Stockholm,SWE,2017,8,1.4,11.4,5.2,28.9,-13.7,560,104,103,8.6,1010.5,1867,103
Jönköping,SWE,2017,6.8,1.5,10.8,2.9,26.5,-20.5,,,,8.6,1011.7,,
Visby,SWE,2017,7.9,0.9,11.2,4.4,25.9,-10.7,650,125,112,10.1,1011.8,,
Sodankylä,FIN,2017,0.3,1.3,4.3,-4.1,25.7,-40.1,446,89,108,5.9,1009.1,1235,79
Kajaani,FIN,2017,2.9,1.5,6.1,-0.8,24.5,-31,,,,6.8,1009.5,,
Jyväskylä,FIN,2017,4.1,1.4,7.7,0.1,25.1,-27.4,602,94,126,7.4,1010,1265,79
Helsinki Airp.,FIN,2017,6.1,1.5,9.4,2.7,25.4,-24.7,818,126,141,8.2,1010.8,,
Lerwick,GBR,2017,8.2,1.2,9.9,6.3,17,-3.6,1408,116,233,9.6,1008.9,1013,98
Aberdeen,GBR,2017,9.3,1.3,12.3,6.2,,,843,108,155,9.6,1011.2,1296,96
Waddington,GBR,2017,10.8,1.5,14,7.4,30.6,-4.3,584,97,112,10.4,1014.9,1428,93
London,GBR,2017,12.3,1.7,16,8.4,34.5,-4.5,574,96,104,11,1016.4,1434,95
Camborne,GBR,2017,11.6,1.2,13.7,9.3,27.7,-0.9,1020,94,156,11.7,1017.3,1339,82
Valentia,IRL,2017,11.1,0.7,13.7,8.5,26,0,1595,112,237,11.4,1015.5,,
Dublin Airp.,IRL,2017,9.9,0.3,13.7,6.1,26.3,-4.7,668,91,127,10.4,1014.6,1357,94
Belmullet,IRL,2017,10.5,0.9,13.2,7.9,24.7,0.1,1245,109,215,10.7,1013.3,1206,94
Reykjavik,ISL,2017,5.5,1.2,8.5,3.1,22.5,-8.5,901,113,157,7.3,1005.2,1334,105
Akureyri,ISL,2017,4.9,1.7,8.4,2.1,,,594,122,120,7,1006.3,934,89
Danmarkshavn,GRL,2017,-10.4,1.9,-7.1,-13.7,,,160,121,34,2.7,1013.8,,
Ikerasassuaq,GRL,2017,1.6,0.9,4.1,-0.6,,,,,,5.2,1005.3,,
Thorshavn,FRO,2017,7.6,1.2,9.5,5.7,,,1172,82,193,9.1,1007.6,,
Kopenhagen,DNK,2017,9.7,1.1,,,,,883,139,135,10.3,1013.5,,
De Bilt,NLD,2017,10.9,1.6,14.9,6.6,,,948,118,135,10.9,1016,1667,113
Brüssel,BEL,2017,11.3,1.4,15,7.4,32.4,-5.6,750,92,140,10.4,1016.5,1560,105
Luxemburg,LUX,2017,10.2,1.9,14.2,6.4,,,725,83,124,10.2,1018.1,1861,114
Säntis,CHE,2017,-0.6,1.5,2,-3.1,18,-22.2,3574,132,188,4.9,,1790,107
Genf,CHE,2017,11.3,1.6,16.6,6.1,36.5,-7.5,693,73,98,10.2,1019.5,2092,124
Brest,FRA,2017,11.7,0.8,15.6,8.3,32.6,-5.1,1005,91,143,12,1018.8,1574,90
Paris,FRA,2017,12.3,1.4,16.9,8.1,37.1,-7.8,658,107,104,10.7,1018.3,1764,101
Straßburg,FRA,2017,11.6,1.5,16.9,7,35.3,-11.6,607,99,114,10.7,1018.7,1845,113
Bordeaux,FRA,2017,13.9,1.2,19.3,9.5,37.1,-8,762,83,111,12.2,1019.9,2219,107
Toulouse,FRA,2017,14.2,1.3,19.5,9.6,38.3,-6.7,563,86,89,11.4,1019.9,2212,108
Marseille,FRA,2017,16,1.2,21.4,11,39.2,-5.6,306,56,43,10.9,1017.5,3132,110
Ajaccio,FRA,2017,16.1,1.3,21.5,10.7,38,-2.6,418,65,51,13.3,1017.2,3090,113
La Coruna,ESP,2017,15.4,1.4,18.8,12.1,33.2,2.2,727,73,111,13.8,1020.4,2422,123
Valladolid,ESP,2017,14.2,2.2,21.1,7.4,38.5,-6.3,190,43,37,8.7,1018.6,2955,116
Barcelona,ESP,2017,17.4,2.1,21.7,13.4,,,402,61,47,,1018.5,,
Madrid/Cuatro V.,ESP,2017,16.6,2.6,22.7,10.5,40.6,-3,257,56,37,9.3,1017.7,3186,114
Palma de Mallorca,ESP,2017,17.6,1.8,23.6,11.5,40.1,-0.7,402,95,44,15,1018.6,2966,110
Alicante,ESP,2017,18.8,0.9,23.9,13.7,35.4,0.6,314,88,20,15,1018.5,3369,116
Cadiz,ESP,2017,19.7,1.5,22.9,16.5,,,403,67,,15.7,1018.8,,
Almeria,ESP,2017,19.9,1.4,24.3,15.4,38.5,5.2,187,92,16,15.7,1018,3306,113
Gibraltar,GIB,2017,19.1,0.9,21.9,16.3,,,539,70,39,16.7,1019.3,2804,105
Lajes/Azoren,PRT,2017,18.3,1.3,21.3,15.7,31,7.8,1104,87,130,17.6,1021.7,1886,98
Santa Maria/Azoren,PRT,2017,18.6,1.1,21.7,16.5,28.2,8.7,735,95,104,17.6,1022,2254,117
Lissabon,PRT,2017,17.9,1.1,22.4,14,,,480,64,54,14.5,1018.8,3140,112
Helgoland,DEU,2017,10.5,1.4,12.2,8.8,23.6,-3.4,1036,144,152,10.7,1014.3,1581,94
Hamburg-Fuhlsb.,DEU,2017,9.9,1.2,13.5,6.2,29.1,-11.3,990,129,151,10.4,1015.1,1485,95
Greifswald,DEU,2017,9.5,1.4,12.9,6.1,30,-8.2,683,121,127,9.9,1014.7,1499,86
Berlin-Tegel,DEU,2017,10.4,1.1,14.3,6.2,31.9,-9.7,825,148,114,10.1,1015.8,1539,95
Essen,DEU,2017,10.9,1.4,14.4,7.4,33.8,-7.2,928,100,147,10.5,1016.7,1518,104
Dresden,DEU,2017,10.1,1.2,14.1,6.2,32.7,-12.2,614,92,113,9.9,1016.8,1688,107
Frankfurt/M.,DEU,2017,11.2,1.6,15.9,6.5,35,-12.8,664,101,99,10.3,1017.8,1673,106
Stuttgart,DEU,2017,10.4,1.8,15.2,5.6,33.7,-13.9,719,100,111,10,1018.3,1951,112
München-Stadt,DEU,2017,10.4,2,15.1,6.2,35.8,-14.8,932,96,137,9.6,1018.5,1797,107
Zugspitze,DEU,2017,-3.9,0.9,-1,-6.5,14.9,-27.2,2357,118,193,4,,1943,105
Wien,AUT,2017,11.6,1.8,16.1,7.9,,,589,97,96,9.9,1017.5,2164,113
Innsbruck,AUT,2017,9.4,1.2,15.2,5,,,1555,170,155,9.4,1018.5,2113,110
Sonnblick,AUT,2017,-4.5,1.2,-2.4,-6.2,,,2042,126,202,4,,1917,115
Prag,CZE,2017,9.2,1.4,13.7,5,34.2,-17,537,102,107,9.3,1017.5,1745,105
Brünn,CZE,2017,10.3,1.6,14.9,5.7,36.1,-17.2,449,92,88,9.5,1018.3,1873,110
Sliac,SVK,2017,8.8,0.8,14.9,3.6,36,-24.9,755,110,106,9.2,1017.8,,
Poprad,SVK,2017,6.9,1.1,12.9,1.8,32.8,-25.2,691,119,102,8.3,,2121,118
Elbing,POL,2017,7.7,0.1,10.8,5,,,1222,177,150,9.6,1014.5,1760,114
Warschau,POL,2017,9.4,1.6,13.4,5.8,34.3,-19.3,699,135,118,9.9,1015.8,1352,59
Breslau,POL,2017,10.4,2.1,14.9,6.1,,,585,99,109,10.1,1016.7,1887,126
Budapest,HUN,2017,11.7,1.3,16.7,7.1,,,638,123,73,9.9,1017.7,2434,124
Debrecen,HUN,2017,11.1,1.3,16.3,6.3,,,560,99,73,10.1,1017.2,,
Pecs,HUN,2017,12,1.6,16.8,7.6,,,672,108,71,10.1,1018.1,2575,123
Belgrad,SRB,2017,13.8,1.9,18.9,9.5,39.8,-14.6,509,74,87,10.6,1017.6,,
Podgorica,MNE,2017,16.9,1.6,22.7,11.7,43.2,-7.6,1572,95,83,11.3,1016.6,2547,103
Skopje,MKD,2017,13.3,,19.8,7.9,40.8,-30.3,,,,10,1017.2,2511,
Tirana,ALB,2017,15.7,0.5,23.1,9.5,40.8,-9.7,,,,,1016.2,,
Ljubljana,SVN,2017,11.9,2.1,17.1,7.3,38.1,-13.3,1532,110,90,10.3,1018.1,2168,127
Zagreb,HRV,2017,13.4,2.2,18.1,9.2,37.6,-10.2,890,101,89,10.7,1017.7,2277,126
Split,HRV,2017,17,1.2,20.5,13.9,37.9,-7.2,560,68,63,11.1,1016.1,2848,110
Mostar,BIH,2017,16,1.5,21.8,11.2,41.9,-9.3,1370,93,78,12.6,1016.8,2605,113
Sarajevo,BIH,2017,10.8,1.3,17,6.1,38.2,-22.2,937,101,112,9.6,1018.3,,
Cluj,ROU,2017,10.1,1.9,16,4.9,37.6,-19,473,86,83,10.1,1017.8,1967,98
Timisoara,ROU,2017,12.1,1.4,18.1,6.5,39.8,-15.6,516,87,76,10.5,1017.3,2246,106
Sibiu,ROU,2017,9.9,1.4,16.2,3.8,36.4,-29,591,94,83,9.7,1018,1773,97
Sulina,ROU,2017,12.3,0.9,14.9,9.8,32.2,-15.5,226,80,51,12.8,1016.5,2299,109
Bukarest,ROU,2017,11.3,0.8,17.9,5,38.4,-21.7,786,132,79,11.1,1017.2,2086,99
Konstanza,ROU,2017,12.9,1.3,16.6,9.2,34.7,-15.8,509,128,50,11.9,1016.9,2281,101
Varna,BGR,2017,13,1.1,17.4,9.6,,,542,113,61,12.1,1016.8,2525,127
Sofia,BGR,2017,11.1,1.4,17,5.7,,,663,118,103,9.5,1017.7,2384,118
Triest,ITA,2017,15.2,1,19.3,11.6,38,-6.8,,,,,1016.9,2351,111
Pisa,ITA,2017,15.2,1.2,20.9,9.8,36.5,-5,684,75,67,13.6,1017.1,2589,114
Termoli,ITA,2017,18,,21.2,15,39.4,-1.4,361,94,54,,1015.8,2721,122
Grazzanise,ITA,2017,16.6,1.5,22.4,10.8,38.4,-4.8,577,64,60,15.7,1016.7,2793,118
Messina,ITA,2017,19,0.7,22,16.4,37.2,2,806,97,82,15.6,1016.6,2814,113
Trapani,ITA,2017,18,0.4,22.4,13.3,38.2,1,402,90,48,16.7,1017.4,2903,109
Luqa,MLT,2017,19.5,0.9,23.7,15.7,38.7,4.2,606,110,64,15.8,1017.4,,
Kerkyra,GRC,2017,18.6,1.1,23.1,13.2,,,982,90,55,15.5,1015.6,2870,113
Larissa,GRC,2017,16.4,0.7,22.4,9,,,491,119,57,11.2,1016.2,2544,105
Athen (Obs.),GRC,2017,18.9,1.2,23.6,15.3,,,412,109,47,,1015.5,,
Athen,GRC,2017,19.3,0.8,23.1,15.1,41.1,-1.5,338,91,36,12.4,1015.7,2921,106
Heraklion,GRC,2017,19.2,0.5,22.1,15.6,,,373,74,53,16.1,1015.3,2840,105
Murmansk,RUS,2017,0.9,1,4,-2,,,540,113,126,5.9,1008.6,1395,106
Kanin Nos,RUS,2017,1,2.1,2.8,-0.9,,,,,,6.3,1008.2,,
Archangelsk,RUS,2017,2.5,1.7,6.2,-0.9,,,779,143,123,7.1,1009.9,1433,87
Tallinn,EST,2017,6.3,1.2,9.6,3.2,28.3,-16.2,860,129,144,8.5,1011.3,1872,106
St. Petersburg,RUS,2017,6.2,1.2,9,3.7,27.5,-20.6,821,132,145,8,1011.7,1319,81
Klaipeda,LTU,2017,8.4,1.4,11.5,5.6,,,1015,138,144,9.4,1013.5,1825,101
Daugavpils,LVA,2017,6.8,1.4,10.8,2.6,,,955,151,134,8.7,1014.1,1465,88
Vilnius,LTU,2017,7.3,1.3,11.1,3.9,,,899,132,134,8.8,1014.7,1556,98
Minsk,BLR,2017,7.6,1.8,11.3,4.4,32.3,-25.1,780,115,134,8.8,1014.9,1797,102
Kasan,RUS,2017,5.2,1.4,9,2,,,661,121,127,7.6,1015.6,1668,86
Moskau,RUS,2017,6.3,1.3,9.9,2.9,31.9,-29.9,870,127,146,8,1014.4,,
Gomel,BLR,2017,8.2,1.7,12.2,4.4,33.3,-22.4,617,105,111,8.7,1015.4,1860,102
Kiew,UKR,2017,9.8,2.1,14,6,34.7,-18.7,590,91,88,9.1,1016,,
Odessa,UKR,2017,11.7,1.5,15.4,8.4,36.5,-14,444,96,60,10.9,1016.9,2330,107
Charkiw,UKR,2017,9.5,2,13.8,5.1,35.3,-22.2,421,81,82,8.7,1016.4,2086,116
Wolgograd,RUS,2017,9.6,1.9,14.3,4.9,40,-25,,,,8.6,1017.4,,
Rostow am Don,RUS,2017,11.3,1.6,15.8,7,39,-17.7,573,99,88,9.6,1016.9,,
Jerewan,ARM,2017,12.5,1,18.6,,,,253,91,54,10,,,
Jan Mayen,NOR,2016,2.2,3.6,3.9,0.6,12.6,-10.6,638,92,130,6.3,1008.7,,
Svalbard,NOR,2016,-0.1,6.3,2,-2.2,14.5,-18.5,,,,5,1009.3,,
Tromsoe,NOR,2016,4.1,1.3,6.8,1.6,23.6,-16.2,992,102,153,6.8,1009.8,,
Bodö,NOR,2016,6,1.4,8.4,3.6,26.6,-14.8,1073,105,162,7.8,1010.1,,
Bergen,NOR,2016,8.6,0.8,12.2,5.8,27.8,-8.8,2448,125,191,8.5,1012.2,,
Oslo,NOR,2016,7.3,1.5,11.1,4,29.1,-16.4,724,94,105,8.3,1012.7,,
Kvikkjokk,SWE,2016,-0.1,,5.2,-5.8,28.7,-41,547,89,103,,1011.3,,
Östersund,SWE,2016,3.8,1.2,7.2,0.7,25.5,-25.9,,,,6.9,1011.7,1608,105
Stockholm,SWE,2016,8.2,1.6,11.6,5.2,29.5,-16,472,88,91,8.7,1012.8,1981,109
